"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,4.697197808159723,5.467479674796748,5.063172043010753,2.620501419959957,3.434563758389262,8.788450897717086
std,2.5512764927107545,2.7017681187800733,2.8415076371993306,1.898584979380557,2.4083065752490147,4.979001863897182
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.475000000000009,4.5,5.5,15.5
95%,10.0,10.25,10.5,7.5249999999999915,8.5,17.75
99%,13.22999999999999,14.059999999999988,12.572500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.474000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
