"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.710566394012376,5.4830827067669174,5.126550868486352,2.653887156951121,3.5459710743801653,8.917495293228178
std,2.5837903922337753,2.748205585537331,2.831359089342779,1.9677564756735684,2.6328234077640045,5.20790652335185
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.799999999999997,8.75,4.5,5.75,15.5
95%,9.774999999999991,10.524999999999991,10.5,8.0,9.0,17.924999999999997
99%,15.509999999999991,14.759999999999991,12.495000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,17.451499999999996,15.536499999999961,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
