"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,456.0,460.0,447.0,513.0,585.0
mean,4.735824885462255,5.503289473684211,5.183152173913044,2.5912124667925047,3.461988304093567,8.978683810763888
std,2.8032552323931865,2.8711792828492233,2.8720469078420248,1.9102935264427217,2.5115004121392133,5.258325975658289
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.250717773437527
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.75,10.5,7.174999999999997,8.599999999999994,17.75
99%,15.86,15.474999999999994,13.307499999999976,10.52000000000001,13.629999999999995,27.909999999999968
99.7%,21.290000000000006,18.92874999999998,16.778749999999988,11.5,21.964,33.368000000000166
max,28.25,24.5,30.0,14.75,23.25,38.25
