"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,488.0,532.0
mean,4.691741867633376,5.432382133995037,5.148034398034398,2.6079086071343585,3.5706967213114753,8.906522593103853
std,2.5690496307994874,2.7468185636786355,2.875449601820029,1.8855661381228395,2.640919883261214,5.1812852968200955
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.52000000000001,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.949999999999989,10.5,10.5,7.5874999999999915,9.162499999999994,17.75
99%,15.475000000000023,15.220000000000027,12.985,10.284999999999997,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.698499999999996,15.618499999999969,11.410500000000013,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
