"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.658579921980861,5.456756756756757,5.07171581769437,2.552111138237846,3.4419642857142856,8.794598438700692
std,2.512914282200888,2.7135403269500222,2.8674311786309037,1.7776396747137184,2.408732747397699,4.959166870905409
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.700000000000003,4.25,5.5,15.5
95%,9.5,10.25,10.5,5.812500000000014,8.662499999999994,17.662499999999994
99%,13.22999999999999,14.905000000000001,13.029999999999973,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
