"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,515.0,587.0
mean,4.795241810917076,5.540849673202614,5.2618790496760255,2.6844799804687485,3.520873786407767,9.06647030052172
std,2.8397302629120573,2.924513010864366,2.943160927485892,2.044756059080686,2.584924532384793,5.27451119992604
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.525000000000006,5.75,15.599999999999994
95%,10.0,10.774999999999991,10.75,8.0,9.0,18.174999999999983
99%,15.855000000000004,16.380000000000024,13.939999999999998,10.504999999999995,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,19.188999999999965,16.76749999999997,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
