"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,358.0,444.0,485.0
mean,4.675111692672854,5.459918478260869,5.085810810810811,2.5698603624738117,3.4059684684684686,8.79126605790915
std,2.5343470552079297,2.7080193238206838,2.8789197418649257,1.8138966420599716,2.378604160152866,4.9570285478497125
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.5,10.162499999999994,10.5,7.037499999999994,8.462499999999991,17.75
99%,13.259999999999962,14.244999999999976,12.8275,10.107500000000002,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
