"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,507.0,577.0
mean,4.737853597907429,5.488384955752212,5.156043956043956,2.5797873104319837,3.4694280078895465,8.982277379292135
std,2.8040675542335216,2.8465957889038442,2.8479921357180866,1.8961679855784137,2.52429935260966,5.255732022822611
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.6000000000000085,15.5
95%,9.75,10.75,10.5,7.0,8.674999999999997,17.799999999999983
99%,15.875,15.495000000000005,13.344999999999985,10.544999999999987,13.689999999999998,27.99000000000001
99.7%,21.31249999999997,18.95574999999998,16.79749999999997,11.5,21.98199999999997,33.45200000000017
max,28.25,24.5,30.0,14.75,23.25,38.25
