"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,449.0,436.0,501.0,571.0
mean,4.830753343522281,5.541479820627803,5.219376391982182,2.6032476862636167,3.5179640718562872,9.0547601863507
std,2.879143016929454,2.918598872446086,2.9344651592682567,1.9409076367578668,2.5907386295623467,5.327372756722548
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.875,8.799999999999997,4.25,5.75,15.75
95%,10.0,10.75,10.649999999999991,7.3125,9.0,18.125
99%,15.887500000000003,16.575000000000017,14.009999999999991,10.574999999999989,13.75,28.049999999999955
99.7%,21.331250000000026,19.24750000000003,16.820000000000007,11.5,22.0,33.51499999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
