"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,443.0,483.0
mean,4.676772527825344,5.492486338797814,5.053523035230352,2.5609524083070716,3.438487584650113,8.753147038366977
std,2.5526351899715496,2.802599985352004,2.8444169285093848,1.814882521944006,2.4326964382796223,4.940602150800794
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.950000000000003,10.4375,10.5,6.049999999999983,8.724999999999994,17.724999999999994
99%,13.29000000000002,15.950000000000045,12.579999999999998,10.25,12.539999999999992,24.77000000000001
99.7%,20.27000000000004,18.17874999999998,15.766000000000034,10.983000000000004,19.380999999999858,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
