"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,401.0,388.0,482.0,525.0
mean,4.714236158821452,5.525125628140704,5.138403990024938,2.6392010560969705,3.5684647302904566,8.925741024925594
std,2.602083817477296,2.8320977546663855,2.859881369285104,1.9380508235748592,2.6536918401218603,5.221745255967904
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.990000000000009,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.5,7.912499999999994,9.237499999999997,18.0
99%,15.514999999999986,15.309999999999945,12.75,10.314999999999998,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,18.10675000000002,15.65000000000002,11.4195,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
