"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,346.0,425.0,467.0
mean,4.730271161612818,5.580985915492958,5.078212290502793,2.614173492255238,3.44,8.809978607635172
std,2.5880841203475713,2.8943785155584765,2.912140171862751,1.904684225853812,2.468955836893058,5.009046508667662
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.225000000000009,10.537499999999994,7.6875,8.699999999999989,17.75
99%,13.454999999999956,16.16999999999996,13.322500000000005,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.734499999999997,15.875749999999954,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
