"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,483.0,527.0
mean,4.673613966557019,5.453634085213032,5.11166253101737,2.5737589518229163,3.5046583850931676,8.88619734530657
std,2.5586689401497082,2.710493859289731,2.82236324625155,1.8412475784050564,2.5709545100216586,5.195558525817599
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.5
95%,9.5,10.524999999999991,10.5,7.137499999999989,8.974999999999994,17.924999999999997
99%,15.509999999999991,13.779999999999973,12.495000000000005,10.305000000000007,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,17.451499999999996,15.536499999999961,11.416500000000013,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
