"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,456.0,523.0,596.0
mean,4.812266075559951,5.539163090128755,5.220212765957447,2.6836973491467915,3.55736137667304,9.055818903366191
std,2.840628208431592,2.954847583939339,2.9104282683425087,2.0337919837433796,2.6073335121319294,5.24528095824934
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.9375,10.75,8.0,9.224999999999994,18.0625
99%,15.837500000000006,16.275000000000034,13.905000000000001,10.474999999999994,13.529999999999973,27.799999999999955
99.7%,21.256250000000023,19.157500000000027,16.741250000000022,11.5,21.93399999999997,33.25250000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
