"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,459.0,463.0,450.0,516.0,589.0
mean,4.746773893936821,5.459150326797386,5.169546436285097,2.5828266059027767,3.4762596899224807,8.979242865622346
std,2.8096241121028904,2.825983450810014,2.842812233610633,1.8937886553326446,2.5177608642052167,5.259931971918842
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.625,15.5
95%,10.0,10.75,10.5,7.137499999999989,8.75,18.0
99%,15.852499999999992,15.460000000000008,13.284999999999997,10.504999999999995,13.600000000000023,27.870000000000005
99.7%,21.278749999999988,18.908499999999947,16.76749999999997,11.5,21.95500000000004,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
