"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.701940355585197,5.491891891891892,5.148123324396783,2.5951666937934017,3.466517857142857,8.818164012471183
std,2.550871190357331,2.7184881796434044,2.9303650761251347,1.8534641236598923,2.4435450133653362,4.975279317916909
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.740000000000002,2.5,3.5,10.25
90%,7.299999999999997,8.775000000000006,8.75,4.5,5.575000000000003,15.5
95%,9.899999999999991,10.25,10.75,7.262500000000003,8.912499999999994,17.75
99%,13.22999999999999,14.042500000000004,13.20999999999998,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
