"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,410.0,414.0,399.0,497.0,542.0
mean,4.599810152448298,5.386585365853659,5.057367149758454,2.5695889504033516,3.487424547283702,8.79663468814864
std,2.5181612519434666,2.691947250376077,2.784621391835415,1.8225964981744378,2.533290009656464,5.129690621738288
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.424999999999997,4.25,5.5,15.225000000000009
95%,9.25,10.387499999999989,10.5,7.0249999999999915,8.75,17.737499999999983
99%,15.374999999999972,13.727499999999992,12.467500000000001,10.259999999999991,13.79000000000002,26.73750000000004
99.7%,19.924999999999955,17.443250000000006,15.462250000000054,11.402999999999992,22.012,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
