"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,443.0,446.0,432.0,497.0,566.0
mean,4.846755636223841,5.590857787810384,5.25,2.672490720395687,3.528672032193159,9.08086230813825
std,2.8869063893299938,2.979010462373967,2.959416507931205,2.0262876503054232,2.6155374469068247,5.338476898630461
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.127014160156136,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.75
95%,10.0,11.0,10.75,8.0,9.0,18.625
99%,15.897499999999994,16.619999999999976,14.025000000000006,10.594999999999999,13.79000000000002,28.100000000000023
99.7%,21.346250000000026,19.260999999999967,16.831250000000026,11.5,22.012,33.567499999999825
max,28.25,24.5,30.0,14.75,23.25,38.25
