"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,4.722263543180718,5.512919896640827,5.189102564102564,2.6598408747098796,3.5165245202558637,8.934958978641756
std,2.6126733257572967,2.776513917670431,2.935572618099809,1.9738392782956324,2.6142931563228746,5.267362807097753
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.275000000000006,4.5,5.75,15.75
95%,10.0,10.75,10.75,8.0,9.0,18.125
99%,15.569999999999993,13.95999999999998,13.08250000000001,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.460499999999996,15.707750000000047,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
