"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,4.611911913584964,5.397921760391198,5.050242130750605,2.5722763598264757,3.494949494949495,8.794955557364005
std,2.5189357762557734,2.690442749798254,2.794822265302117,1.8240988162658793,2.535621674219562,5.129661660248557
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.450000000000003,4.25,5.5,15.25
95%,9.25,10.399999999999991,10.5,7.037499999999994,8.75,17.75
99%,15.40000000000002,13.730000000000004,12.469999999999999,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.444000000000003,15.469000000000023,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
