"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.7039728759104005,5.469594594594595,5.063672922252011,2.5736389160156237,3.4291294642857144,8.793573848536758
std,2.55347078079467,2.743232836174618,2.8387086588309507,1.8084866070189218,2.4124779840383948,4.989747958597805
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.700000000000003,4.275000000000006,5.5,15.5
95%,10.0,10.137500000000003,10.5,7.012500000000003,8.5,17.75
99%,13.22999999999999,15.870000000000005,12.569999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
