"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,374.0,375.0,378.0,364.0,453.0,494.0
mean,4.653133616727942,5.430666666666666,5.0588624338624335,2.5446703564989686,3.3874172185430464,8.741931251186108
std,2.5111693879669525,2.6699317689079405,2.8339327029024064,1.769377001173356,2.346862091669105,4.94068891699573
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.575000000000003,4.25,5.5,15.424999999999997
95%,9.674999999999983,10.075000000000003,10.5,5.75,8.099999999999994,17.5
99%,13.154999999999973,13.954999999999984,12.557500000000005,10.092500000000001,12.490000000000009,24.60499999999999
99.7%,20.20249999999993,17.469499999999996,15.705249999999936,10.97775,19.186000000000035,30.052500000000038
max,21.75,19.75,30.0,11.5,23.25,31.75
