"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,4.791790131072672,5.4812633832976445,5.196921443736731,2.599610443449124,3.5252862595419847,9.049872776970792
std,2.835258367048602,2.909083212738144,2.8794200199454387,1.902531596906835,2.551141332351288,5.234901084080114
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.75,9.0,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.25,9.0,18.0
99%,15.834999999999994,16.259999999999962,13.225000000000009,10.469999999999999,13.519999999999982,27.789999999999964
99.7%,21.25249999999997,18.95399999999995,16.73749999999997,11.5,21.93100000000004,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
