"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.7208314978558095,5.495934959349594,5.125,2.6198050411298732,3.4815022421524664,8.823074152440201
std,2.567001094144079,2.7210651199599334,2.902068460203669,1.8990429075600828,2.474378775059888,4.980170502180624
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.575000000000003,8.799999999999997,8.75,4.5,5.75,15.5
95%,10.0,10.25,10.5,7.5249999999999915,9.0,17.75
99%,13.244999999999976,14.059999999999988,13.04000000000002,10.25,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.80225,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
