"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,455.0,458.0,445.0,511.0,581.0
mean,4.803462494837556,5.536263736263736,5.180131004366812,2.643856160024577,3.518101761252446,9.068877911198365
std,2.8493595887998047,2.9041314367045463,2.8735244304485295,1.9854549765282872,2.5830879296627596,5.273818165220338
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.353588867187645
90%,7.674999999999997,9.0,8.75,4.5,5.75,15.75
95%,10.0,10.824999999999989,10.5,7.949999999999989,9.0,18.0
99%,15.867499999999993,15.47999999999999,13.965000000000003,10.530000000000001,13.649999999999977,27.950000000000045
99.7%,21.301250000000024,18.935499999999948,16.786250000000024,11.5,21.96999999999997,33.40999999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
