"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,4.717763712117961,5.531506849315068,5.1052989130434785,2.5765730611393947,3.466628959276018,8.769219996028916
std,2.5800032879704884,2.8355270026060237,2.9100301819270427,1.8441618829804929,2.477710283205873,4.9566199764808525
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.900000000000006,8.75,4.25,5.5,15.25
95%,10.0,10.700000000000003,10.662499999999994,7.3125,9.0,17.75
99%,13.305000000000007,15.970000000000027,13.247499999999988,10.25,12.544999999999987,24.784999999999997
99.7%,20.277500000000003,18.18100000000001,15.823250000000002,10.98375,19.400500000000136,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
