"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,458.0,526.0,600.0
mean,4.767091665694963,5.443496801705757,5.168076109936575,2.599392953397925,3.4980988593155895,9.00920674641927
std,2.8128342585337003,2.8556353287606275,2.8515580595660968,1.9118624131029227,2.525582666901061,5.227087439109505
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.549999999999997,8.75,8.75,4.25,5.75,15.5
95%,9.899999999999991,10.75,10.5,7.25,8.75,18.0
99%,15.829999999999998,15.409999999999997,13.20999999999998,10.465000000000003,13.5,27.75999999999999
99.7%,21.245000000000005,18.841000000000008,16.730000000000004,11.5,21.924999999999955,33.21049999999991
max,28.25,24.5,30.0,14.75,23.25,38.25
