"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,465.0,452.0,518.0,591.0
mean,4.798735911711986,5.501082251082251,5.2,2.6139866651686936,3.5337837837837838,9.028805495518718
std,2.830534538696405,2.888284909000983,2.886091797235314,1.930664166394522,2.5861028624274933,5.276780587411904
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,8.975000000000009,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.362499999999997,9.0,18.125
99%,15.847499999999997,15.444999999999993,13.27000000000001,10.495000000000005,13.579999999999984,27.850000000000023
99.7%,21.271250000000023,18.888250000000042,16.760000000000005,11.5,21.948999999999955,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
