"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.7004510630732,5.489837398373984,5.110887096774194,2.620501419959957,3.4501121076233185,8.814843699765303
std,2.555449988245515,2.773074826835366,2.8859677273087376,1.8952717724714934,2.427812856935747,4.987989557058401
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.399999999999991,10.612499999999997,7.5249999999999915,8.6875,17.75
99%,13.244999999999976,15.889999999999986,12.822500000000005,10.25,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
