"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,355.0,440.0,481.0
mean,4.6099504743303585,5.436986301369863,5.017663043478261,2.531706989986795,3.3676136363636364,8.67570892143646
std,2.505742590036644,2.683985721684718,2.8360083387738957,1.769709572339576,2.351622322929371,4.904122956643807
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.200000000000003,10.5,5.75,8.012499999999989,17.5
99%,13.305000000000007,14.130000000000024,12.832499999999996,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
