"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,4.60376915564904,5.443681318681318,5.0,2.531706989986795,3.3852272727272728,8.660116405843945
std,2.5106402445644673,2.684626401838101,2.8082504325297055,1.769709572339576,2.3703050836732613,4.906834357433132
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.212499999999991,10.5,5.75,8.262499999999989,17.5
99%,13.305000000000007,14.147500000000008,12.584999999999994,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.47775,15.77949999999997,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
