"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,549.0,626.0
mean,4.75156324736926,5.446938775510204,5.180161943319838,2.5985785590277772,3.5118397085610202,8.9696774223742
std,2.7846282045180275,2.9145097165491554,2.8885538915292606,1.937624342882087,2.5450495965132633,5.175722162984875
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.5,8.775000000000006,8.924999999999997,4.25,5.75,15.375
95%,10.0,10.75,10.5,7.299999999999997,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.784999999999997,10.370000000000005,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
