"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,350.0,461.0
mean,4.892610787056588,6.712,5.964666666666667,2.429885739526564,3.4707142857142856,9.697982688787961
std,2.873523006955574,3.754550180623976,3.2020190544335363,1.8095670891540325,2.330815321169809,5.575103515674537
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.25,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,11.900000000000006,10.0,4.5,5.75,16.5
95%,9.887500000000003,15.075000000000003,12.325000000000003,5.924999999999997,8.137500000000003,20.5
99%,16.447500000000005,19.879999999999995,16.639999999999986,10.169999999999987,12.504999999999995,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.31699999999998,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
