"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.744182268778483,5.515584415584415,5.153994845360825,2.654026692708332,3.592612419700214,8.95819692536602
std,2.6290551781307747,2.818237893940082,2.8794631946560885,1.9536042599602232,2.6993211723541233,5.265234410515545
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,8.900000000000006,9.25,4.5,5.8500000000000085,15.75
95%,10.0,10.75,10.5,8.0,9.25,18.162499999999994
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.712000000000003,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
