"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.707655998061272,5.458845208845209,5.148418491484185,2.631637304195528,3.586206896551724,8.912968413567853
std,2.5830075944628623,2.7496632831243106,2.886816742947939,1.918914524133325,2.6455443470231534,5.175010955395108
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.252871093750109
90%,7.25,8.850000000000009,8.75,4.5,5.75,15.5
95%,9.924999999999997,10.674999999999997,10.5,7.799999999999997,9.25,18.0
99%,15.424999999999997,13.75,12.974999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.597499999999968,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
