"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,453.0,455.0,442.0,508.0,579.0
mean,4.815300865510924,5.57560706401766,5.270879120879121,2.6629321068120744,3.5733267716535435,9.069979389302677
std,2.8541962338545157,2.9326314703410903,2.9656352805958193,2.014467146754131,2.6470858070216603,5.2907550749979
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,9.0,9.25,4.5,5.825000000000003,15.75
95%,10.0,11.0,10.75,8.0,9.25,18.025000000000006
99%,15.872500000000002,15.490000000000009,13.97999999999999,10.544999999999987,13.680000000000007,27.970000000000027
99.7%,21.30874999999999,18.949000000000012,16.79749999999997,11.5,21.978999999999985,33.43099999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
