"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,405.0,409.0,395.0,491.0,536.0
mean,4.689694559632851,5.470987654320988,5.154645476772616,2.633569644976265,3.554480651731161,8.898347085981227
std,2.574863582908856,2.7825355294442304,2.8798578624350117,1.9355880804688068,2.6175838456314238,5.188357225525832
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.609999999999999,2.5,3.5,10.25
90%,7.125,8.900000000000006,8.849999999999994,4.5,5.75,15.5
95%,9.6875,10.5,10.649999999999991,7.824999999999989,9.0,17.8125
99%,15.437499999999986,15.18999999999997,12.730000000000004,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,18.091000000000008,15.496000000000024,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
