"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,423.0,464.0
mean,4.685431740500712,5.525495750708215,5.01685393258427,2.592765299479166,3.379432624113475,8.76727584312702
std,2.5489058101991304,2.8316371841635317,2.842781258846073,1.8652966280679106,2.3897371724001686,5.005673084529216
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.400000000000006,5.5,15.5
95%,9.5,10.849999999999994,10.5,7.450000000000003,8.224999999999994,17.71249999999999
99%,13.485000000000014,16.210000000000036,12.612499999999997,10.25,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,17.736000000000004,15.853750000000005,10.992000000000004,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
