"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,4.720951002471301,5.378571428571429,5.1644736842105265,2.5818070705581757,3.4422727272727274,8.923750904802317
std,2.7589301503127017,2.828978368493996,2.8590357149548185,1.9141401177617066,2.4662492849841264,5.16074583868097
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.125
95%,9.637499999999989,10.637499999999989,10.5,7.25,8.5,17.75
99%,15.777500000000003,15.305000000000007,13.052499999999995,10.370000000000005,13.259999999999991,27.625
99.7%,21.16625000000002,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
