"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.688777205967668,5.4969059405940595,5.151348039215686,2.6329518764833857,3.553680981595092,8.925459698932928
std,2.567642387534015,2.820766061245121,2.8691645226323748,1.9228370330155315,2.6259379176208704,5.195340785274754
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.924999999999997,8.75,4.5,5.75,15.5
95%,9.962499999999991,10.75,10.662499999999994,7.824999999999989,9.0,18.0
99%,15.462499999999963,15.234999999999985,12.732500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
