"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,529.0,602.0
mean,4.715545589503717,5.465498938428874,5.19,2.5940607485563856,3.489603024574669,9.032019935177015
std,2.7840073646899364,2.9005233782116053,2.8662759767132586,1.9094124030386486,2.5225095791613024,5.209495609150436
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2625
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.5
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.75,10.75,10.5,7.25,8.75,17.987499999999983
99%,15.825000000000003,16.200000000000017,13.194999999999993,10.454999999999984,13.470000000000027,27.745000000000005
99.7%,21.23749999999997,19.134999999999962,16.722499999999968,11.5,21.916000000000054,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
