"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,4.697875314934791,5.481029810298103,5.075940860215054,2.6198050411298732,3.4502237136465324,8.791012373126922
std,2.5524551548621717,2.708176131337853,2.858779530883164,1.8988590365616682,2.4350670461707447,4.980282884720954
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.725000000000009,4.5,5.5,15.5
95%,10.0,10.25,10.5,7.5249999999999915,8.674999999999997,17.75
99%,13.22999999999999,14.059999999999988,12.572500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.474000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
