"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,369.0,357.0,443.0,484.0
mean,4.697448063417863,5.489782016348774,5.062330623306233,2.6267787388392843,3.420428893905192,8.77430586381392
std,2.5581038756586976,2.783096509620444,2.839964403703721,1.9153839117132994,2.408627788738562,4.956647326841822
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.674999999999997,10.5,7.799999999999997,8.5,17.75
99%,13.275000000000034,14.919999999999987,12.579999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
