"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.8051789795988,5.525655021834061,5.238636363636363,2.639247155136413,3.5038834951456312,9.055928409303007
std,2.8460180784375217,2.9124294315296178,2.914918929644041,1.9799514844984172,2.5615923401547547,5.266597495927906
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.825000000000003,9.25,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.737499999999997,7.8999999999999915,9.0,18.0
99%,15.857500000000002,16.39500000000001,13.29249999999999,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,19.19350000000003,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
