"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,449.0,515.0,587.0
mean,4.814304991744962,5.522379912663755,5.237012987012987,2.640347419178033,3.5029126213592234,9.04006484907368
std,2.849939512860712,2.862392193949099,2.9035646720201025,1.9836817168455925,2.564724646390987,5.286149843132287
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.599999999999994
95%,10.0,10.75,10.737499999999997,7.8999999999999915,9.0,18.174999999999983
99%,15.855000000000004,15.465000000000003,13.29249999999999,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
