"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,471.0,457.0,525.0,599.0
mean,4.808260664980636,5.53258547008547,5.237261146496815,2.66797809892984,3.571904761904762,9.044270561613105
std,2.8435542966489713,2.951541379181704,2.9394776518456407,2.0134626712186083,2.6144957387633343,5.242603334487197
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.912499999999994,10.75,8.0,9.199999999999989,18.025000000000006
99%,15.832499999999996,16.244999999999976,13.900000000000006,10.469999999999999,13.509999999999991,27.769999999999982
99.7%,21.248749999999987,19.148499999999984,16.73749999999997,11.5,21.927999999999997,33.22100000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
