"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,525.0,598.0
mean,4.763430348300322,5.454496788008566,5.140127388535032,2.5990633974972637,3.4976190476190476,9.008829480429556
std,2.8149480230082036,2.8566786278325016,2.834110837468567,1.9029564037910565,2.5157175853227534,5.221857980539719
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812519
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.25,8.75,17.787499999999994
99%,15.834999999999994,15.419999999999987,13.225000000000009,10.469999999999999,13.509999999999991,27.779999999999973
99.7%,21.25249999999997,18.854499999999945,16.73749999999997,11.5,21.927999999999997,33.23149999999981
max,28.25,24.5,30.0,14.75,23.25,38.25
