"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,360.0,349.0,428.0,470.0
mean,4.717131628041843,5.549581005586592,5.079166666666667,2.6361262367926206,3.4328271028037385,8.801093698055187
std,2.5853530509757925,2.861990080155749,2.8883561025140865,1.9292596210514186,2.45992768462739,5.009135754897385
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.5,7.8999999999999915,8.662499999999994,17.75
99%,13.409999999999997,16.110000000000014,12.852500000000006,10.25,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.826750000000004,10.989000000000004,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
