"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,357.0,346.0,425.0,467.0
mean,4.685090318237996,5.559154929577465,5.057422969187675,2.5888844749141975,3.4211764705882355,8.78108349295704
std,2.5553824346913188,2.881368037879634,2.8591455022749015,1.8637952920554401,2.435662423826686,4.990595997204161
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.350000000000009,4.375,5.5,15.5
95%,9.674999999999983,11.0,10.5,7.4375,8.5,17.674999999999997
99%,13.454999999999956,16.16999999999996,12.61,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,18.20349999999999,15.847000000000037,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
