"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.698187632619599,5.464108910891089,5.137254901960785,2.6297721766218345,3.541326530612245,8.906568295487734
std,2.584647594737338,2.777514991241366,2.845343506416946,1.9112719954081872,2.605288250189382,5.196771452993068
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250717773437527
90%,7.150000000000006,8.75,8.75,4.5,5.75,15.5
95%,9.949999999999989,10.712499999999991,10.5,7.824999999999989,9.0,18.0
99%,15.449999999999974,15.204999999999956,12.732500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.093249999999998,15.502749999999992,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
