"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,447.0,450.0,437.0,501.0,571.0
mean,4.85653809688551,5.557046979865772,5.250555555555556,2.6522105062035166,3.5494011976047903,9.07490029142951
std,2.88556378003367,2.936709173010879,2.952552540737487,2.006709863652296,2.632048563518265,5.323606346459302
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.127014160156136,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.875,9.0,9.25,4.5,5.75,15.75
95%,10.1875,10.924999999999997,10.75,8.0,9.0,18.5
99%,15.887500000000003,16.56000000000003,14.004999999999995,10.569999999999993,13.75,28.049999999999955
99.7%,21.331250000000026,19.242999999999967,16.816250000000025,11.5,22.0,33.51499999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
