"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,499.0,482.0,555.0,634.0
mean,4.716274138419859,5.410786290322581,5.146793587174349,2.6079418134887185,3.463963963963964,8.909343924056092
std,2.7654789539349958,2.8629432455015906,2.8810277720933635,1.9538443220179016,2.5214886151327724,5.172553146042676
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.430000000000007,10.25
90%,7.25,8.75,8.75,4.25,5.650000000000006,15.25
95%,10.0,10.75,10.524999999999991,7.487499999999997,8.824999999999989,17.75
99%,15.762500000000003,15.275000000000006,13.759999999999991,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.632499999999965,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
