"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,453.0,519.0,592.0
mean,4.764086334030779,5.4654427645788335,5.142933618843683,2.582278085333884,3.5077071290944124,9.008074373812288
std,2.812929082056861,2.838051998001805,2.8346876813767143,1.8880182116690927,2.5488827787586765,5.227139428447921
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.2552636718752
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.724999999999994,10.5,7.099999999999994,9.0,17.862499999999983
99%,15.844999999999999,15.439999999999998,13.254999999999981,10.490000000000009,13.57000000000005,27.840000000000032
99.7%,21.26749999999997,18.881499999999946,16.75249999999997,11.5,21.946000000000026,33.294499999999914
max,28.25,24.5,30.0,14.75,23.25,38.25
