"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,548.0,624.0
mean,4.740823714459529,5.429303278688525,5.174288617886178,2.616888363486842,3.500912408759124,8.971583439753605
std,2.770354252984233,2.886876758562236,2.8766626294968103,1.9499860534994422,2.534902449289577,5.180849977574556
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253828125
90%,7.325000000000003,8.75,8.75,4.25,5.75,15.425000000000011
95%,9.662499999999994,10.75,10.612499999999997,7.574999999999989,9.0,17.75
99%,15.782499999999999,15.944999999999993,13.794999999999987,10.379999999999995,13.279999999999973,27.63499999999999
99.7%,21.173749999999984,19.05849999999998,16.658749999999984,11.5,21.859000000000037,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
