"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,463.0,533.0,607.0
mean,4.6888649212157185,5.409282700421941,5.128661087866109,2.572414587692359,3.4554409005628517,8.925502519434719
std,2.763608514547908,2.820651775741925,2.8089357799947408,1.870920815853298,2.476109237795645,5.185014250766633
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.337499999999991,10.587499999999991,10.5,7.0,8.5,17.75
99%,15.817499999999995,15.384999999999991,13.172500000000014,10.439999999999998,13.42999999999995,27.71999999999997
99.7%,21.22625000000002,18.80725000000004,16.71125000000002,11.5,21.903999999999996,33.13700000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
