"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,441.0,444.0,430.0,495.0,564.0
mean,4.855149980024858,5.5856009070294785,5.24436936936937,2.673293002816132,3.5636363636363635,9.070067493628104
std,2.892106038546823,2.9656963254703386,2.9870812601401413,2.0420594777846306,2.66390647006724,5.334502477470931
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.127014160156136,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,8.0,9.0,9.25,4.525000000000006,5.900000000000006,15.75
95%,10.0,11.0,10.75,8.0,9.25,18.67500000000001
99%,15.902500000000003,16.650000000000034,14.034999999999997,10.60499999999999,13.810000000000002,28.120000000000005
99.7%,21.35374999999999,19.27000000000001,16.83874999999999,11.5,22.017999999999972,33.588500000000124
max,28.25,24.5,30.0,14.75,23.25,38.25
