"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,376.0,468.0,510.0
mean,4.770119148214865,5.540051679586563,5.18974358974359,2.67888300469581,3.5822649572649574,8.959831447227328
std,2.640777322788266,2.818795262709514,2.9363246592941414,2.001507393759843,2.6882876263888695,5.256702689180521
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.285263671875201
90%,7.625,9.0,9.275000000000006,4.625,5.75,15.75
95%,10.0,10.924999999999997,10.75,8.0,9.25,18.13749999999999
99%,15.574999999999989,14.819999999999993,13.08250000000001,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.707750000000047,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
