"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,462.0,449.0,515.0,587.0
mean,4.814304991744962,5.52995642701525,5.24512987012987,2.6397906263049817,3.5029126213592234,9.042620215342845
std,2.849939512860712,2.919741793007601,2.922693963587214,1.983896929133327,2.564724646390987,5.290042605255505
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.599999999999994
95%,10.0,10.774999999999991,10.75,7.8999999999999915,9.0,18.174999999999983
99%,15.855000000000004,16.380000000000024,13.944999999999993,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,19.188999999999965,16.771250000000023,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
