"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,375.0,367.0,350.0,462.0
mean,4.884813992482312,6.754654255319149,6.014666666666667,2.4932262618145415,3.4692857142857143,9.728930716906792
std,2.8739756172948256,3.8044024866122994,3.239408629818835,1.9249582268168801,2.321867098603529,5.561111553342199
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.75,5.75,16.5
95%,10.0,15.375,12.5,7.174999999999997,8.137500000000003,20.474999999999994
99%,16.425000000000026,19.875,16.639999999999986,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,20.90625,19.31699999999998,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
