"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,516.0,588.0
mean,4.752758150786356,5.459150326797386,5.183585313174946,2.5828266059027767,3.4907945736434107,8.999615727638712
std,2.8097534149241032,2.825983450810014,2.8558041635826874,1.8937886553326446,2.5350528131549965,5.256638811537405
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.250957031250037
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.137499999999989,8.8125,18.0
99%,15.855000000000004,15.460000000000008,13.284999999999997,10.504999999999995,13.600000000000023,27.879999999999995
99.7%,21.28249999999997,18.908499999999947,16.76749999999997,11.5,21.95500000000004,33.336500000000115
max,28.25,24.5,30.0,14.75,23.25,38.25
