"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,374.0,375.0,378.0,365.0,453.0,494.0
mean,4.714614949761866,5.497333333333334,5.14484126984127,2.6274246842893825,3.4519867549668874,8.805696433372344
std,2.5510547329585167,2.767384203497641,2.906195905848902,1.9116326892547173,2.436536608762914,4.958387768461428
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.910000000000004,6.0,5.590000000000003,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.575000000000003,10.75,7.700000000000003,8.849999999999994,17.75
99%,13.154999999999973,14.879999999999995,12.980000000000018,10.25,12.490000000000009,24.60499999999999
99.7%,20.20249999999993,17.469499999999996,15.77074999999995,10.977000000000004,19.186000000000035,30.052500000000038
max,21.75,19.75,30.0,11.5,23.25,31.75
