"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,358.0,444.0,485.0
mean,4.718027224008004,5.500679347826087,5.114189189189189,2.5963966753229735,3.4251126126126126,8.79590523316688
std,2.566350372971005,2.79020636885979,2.904236232504469,1.8716927621749802,2.4080482502540566,4.972995934305257
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,8.825000000000003,8.75,4.5,5.5,15.5
95%,9.924999999999997,10.412499999999994,10.637500000000003,7.287499999999994,8.5,17.75
99%,13.259999999999962,15.909999999999968,13.060000000000002,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.72475,15.812749999999951,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
