"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,480.0,553.0,631.0
mean,4.747502006499873,5.451923076923077,5.168172690763052,2.593795776367187,3.5004520795660037,8.94218394042195
std,2.788033883409731,2.9181431038587227,2.893603935703277,1.9260879149250514,2.555520235111711,5.179155992751017
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.252392578125
90%,7.5,8.924999999999997,8.825000000000003,4.25,5.75,15.25
95%,10.0,10.75,10.537499999999994,7.262499999999989,9.0,17.875
99%,15.767499999999998,15.85499999999999,13.764999999999986,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,19.031500000000023,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
