"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,376.0,376.0,379.0,366.0,455.0,497.0
mean,4.704829763858877,5.490691489361702,5.116094986807388,2.579945381873291,3.4626373626373628,8.786245549468687
std,2.541825038738057,2.7771531803690706,2.8794183075571764,1.83987746220667,2.445773048409813,4.958997173486598
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.750000000000007,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.375,5.650000000000006,15.5
95%,10.0,10.3125,10.524999999999991,7.1875,9.0,17.75
99%,13.125,15.75,12.804999999999993,10.25,12.47999999999999,24.56000000000003
99.7%,20.1875,18.15625,15.698499999999967,10.976249999999993,19.14699999999985,30.03
max,21.75,19.75,30.0,11.5,23.25,31.75
